gene_id	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM	FPKM
gene14872	27.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.01	0.00	1.00	0.00
gene14873	0.00	0.00	0.00	0.00	0.00	2.74	0.00	0.00	17.99	0.00	0.00	0.00
gene14874	110.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.36	0.85	21.88	0.00
gene14875	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.57	0.67	0.00
gene14876	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14877	0.62	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	2.32	129.79	0.00
gene14878	0.00	0.00	0.00	0.00	0.00	5.87	0.00	0.00	0.00	0.00	0.00	0.00
gene14879	6.07	84.11	45.99	74.57	45.74	19.24	2.13	37.52	51.24	8.97	0.00	8.57
gene1488	5.17	46.42	15.38	37.37	4.26	127.03	38.77	56.35	69.24	4.95	1.55	3.99
gene14880	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14881	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14882	6.65	3.77	17.20	9.94	642.51	15.05	3.67	3.87	485.09	4.39	331.66	15.48
gene14883	2.61	22.35	39.34	27.47	7.68	19.55	9.46	22.28	30.73	15.43	30.47	7.35
gene14884	3.98	3.10	0.73	1.59	0.00	1.33	1.44	0.84	1.33	0.20	4.74	0.39
gene14885	0.53	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.78	0.00
gene14886	2.90	0.00	0.00	0.00	0.00	0.42	0.00	0.00	4.14	1.81	7.78	0.00
gene14887	0.60	12.21	12.14	21.42	12.31	46.75	49.62	53.78	0.22	0.00	23.77	7.44
gene14888	28.96	5.53	12.47	18.63	17.17	26.61	11.57	11.54	32.52	21.07	115.10	28.82
gene14889	21.84	1.74	19.04	24.33	168.04	25.64	5.44	40.66	4.21	16.90	9.90	9.23
gene1489	3.04	22.47	6.89	15.26	11.44	41.92	20.28	26.73	23.87	2.24	1.65	1.02
gene14890	35.33	0.00	63.08	0.00	0.00	34.79	0.00	12.06	121.57	427.04	184.88	80.89
gene14891	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.53	2.49	0.00	0.00	0.00
gene14892	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14893	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14894	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14895	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14896	0.35	4.25	27.90	5.18	0.00	14.16	0.00	23.07	10.62	0.00	3.59	8.93
gene14897	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14898	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14899	3.63	0.00	3.96	2.38	0.00	13.01	23.30	14.69	15.40	1.51	0.88	3.42
gene149	0.40	0.00	0.00	5.28	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.37
gene1490	0.59	0.00	0.39	3.95	0.00	9.04	5.00	0.00	10.18	0.37	0.00	0.83
gene14900	0.89	0.00	0.00	0.59	25.72	2.33	0.00	5.49	1.91	0.00	0.00	0.42
gene14901	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.46	0.00	2.03	0.00	0.00
gene14902	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.87	0.00
gene14903	31.62	8.47	1.68	0.00	0.00	0.44	0.00	0.00	1.45	0.00	2.24	0.96
gene14904	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14905	4.21	2.35	12.69	13.24	30.65	11.40	0.00	13.57	17.29	17.07	1.54	26.81
gene14906	0.40	0.00	0.54	0.00	0.00	0.00	0.00	0.00	2.32	1.51	0.00	0.00
gene14907	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.45	0.00	0.00	0.00
gene14908	120.41	216.50	60.51	115.18	0.00	50.63	33.34	33.49	14.69	46.62	15.81	115.95
gene14909	2.98	0.00	15.84	36.47	0.00	1.66	0.00	8.19	12.30	19.85	68.19	15.00
gene1491	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14910	0.79	0.40	6.37	4.14	0.00	16.36	9.35	14.75	3.14	0.20	0.81	7.97
gene14911	0.00	0.00	0.24	0.00	0.00	0.13	0.00	0.00	7.67	2.49	10.18	1.74
gene14912	0.00	0.00	0.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14913	15.12	38.52	80.95	51.27	0.00	98.92	22.90	94.25	102.41	18.91	26.47	15.72
gene14914	7.90	3.84	2.54	0.00	0.00	5.56	11.34	4.32	7.76	2.36	0.92	0.00
gene14915	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14916	1.24	3.02	3.32	3.76	15.35	12.81	7.03	11.18	8.06	0.77	0.45	2.33
gene14917	23.47	0.00	4.50	0.00	56.64	23.61	44.15	0.00	16.17	6.54	3.80	9.89
gene14918	2.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.15	5.02	0.00	0.00
gene14919	25.96	107.66	49.90	0.00	95.34	30.99	0.00	23.91	33.97	19.59	22.64	19.77
gene1492	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14920	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14921	0.72	32.00	12.65	19.18	22.43	44.83	41.04	32.35	13.91	1.34	2.61	18.86
gene14922	1.04	0.00	4.62	0.93	23.25	13.34	3.26	4.29	16.44	6.03	3.54	4.56
gene14923	7.69	130.42	59.53	96.92	280.43	82.95	78.33	70.36	141.90	186.28	47.45	26.20
gene14924	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14925	746.48	2170.58	2648.24	2280.71	2698.85	1679.14	1389.12	1776.17	1679.92	366.26	3291.78	2142.22
gene14926	0.00	0.00	3.65	0.00	0.00	4.78	0.00	19.86	0.00	0.00	23.36	7.67
gene14927	30.08	16.71	209.73	101.33	0.00	59.91	89.97	58.79	47.43	86.81	87.60	222.55
gene14928	83.70	265.05	339.66	419.16	686.64	183.47	192.58	223.26	144.32	73.17	333.25	249.46
gene14929	6501.95	450.08	783.25	415.28	961.42	759.41	810.21	750.09	420.29	134.02	731.71	813.99
gene1493	0.29	0.00	0.00	0.00	0.00	7.90	0.00	4.69	12.15	0.36	84.19	0.00
gene14930	24.37	4.85	78.41	24.42	12.02	36.89	15.18	50.36	88.99	310.73	337.53	48.56
gene14931	273.27	110.47	143.20	168.54	48.97	42.87	66.68	57.12	46.99	183.35	182.65	247.94
gene14932	386.11	45.04	23.24	38.35	21.39	16.90	17.96	22.05	13.70	7.42	13.07	31.33
gene14933	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.24	0.00
gene14934	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14935	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14936	36.58	4.07	24.90	25.69	7.53	14.43	34.16	5.41	22.26	45.55	73.56	14.85
gene14937	93.92	157.63	181.33	213.42	14.25	122.52	140.69	144.56	240.91	102.03	26.27	133.20
gene14938	3.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.56	7.19	0.00
gene14939	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1494	1.35	0.00	0.00	0.00	22.66	0.00	0.00	0.00	8.25	0.00	17.21	0.32
gene14940	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14941	19.39	0.00	0.00	0.00	0.00	1.50	0.00	4.78	6.17	0.00	3.78	0.00
gene14942	4.88	8.16	4.09	3.70	15.11	5.63	8.08	13.28	12.34	18.61	12.48	5.17
gene14943	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	8.38	0.00
gene14944	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14945	0.83	0.00	3.30	0.00	20.25	4.69	10.06	6.63	8.90	1.55	6.04	1.17
gene14946	2.27	36.70	34.88	51.90	13.01	61.92	32.86	38.19	34.98	1.89	5.53	10.00
gene14947	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14948	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14949	0.61	2.98	5.74	2.06	0.00	2.96	7.52	1.52	3.54	10.66	3.58	4.03
gene1495	7.77	0.00	0.00	0.00	29.33	0.60	0.00	0.76	1.76	0.09	0.55	0.00
gene14950	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14951	0.00	0.00	0.13	0.00	0.00	0.00	1.12	0.00	1.13	0.00	0.00	0.00
gene14952	525.47	0.00	1.28	0.00	0.00	9.53	0.00	6.32	5.53	4.89	31.50	4.93
gene14953	0.00	0.00	20.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14954	109.43	15.85	49.38	23.27	41.09	70.85	44.37	57.20	59.86	28.47	52.02	31.67
gene14955	21.93	2.97	0.97	1.14	3.84	8.72	2.53	3.16	0.00	1.63	1.74	0.56
gene14956	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14957	20.98	28.08	45.95	39.62	0.00	88.30	11.05	47.98	12.93	18.33	24.50	36.62
gene14958	0.00	0.00	0.56	0.00	40.76	0.00	0.00	2.08	2.43	4.36	24.26	1.65
gene14959	14.65	0.00	19.07	7.25	0.00	5.37	0.00	0.00	9.80	5.22	11.21	7.23
gene1496	97.83	12.23	10.59	20.01	32.39	24.01	11.38	17.20	52.19	6.76	3.13	5.27
gene14960	39.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.00
gene14961	3.56	0.00	0.57	1.00	0.00	1.08	0.00	0.36	0.59	2.59	3.04	0.34
gene14962	33.53	6.22	3.49	6.28	3.19	6.82	9.64	7.19	3.46	1.21	2.03	4.45
gene14963	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14964	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14965	3.11	8.70	3.50	12.96	1.67	34.93	9.68	15.70	6.92	1.08	0.74	2.31
gene14966	107.45	0.00	4.53	0.00	152.32	8.91	0.00	0.00	9.76	32.40	62.51	16.34
gene14967	0.00	0.00	1.53	0.00	0.00	20.12	18.99	2.83	14.88	0.00	0.00	1.15
gene14968	16.74	0.00	26.30	0.00	0.00	8.88	0.00	9.71	74.59	19.41	54.09	71.11
gene14969	2.70	0.00	16.99	6.57	0.00	15.26	0.84	25.43	19.29	5.04	9.85	10.59
gene1497	10.89	34.24	26.35	21.90	12.18	9.74	14.21	12.86	17.57	9.54	24.11	10.86
gene14970	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14971	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14972	5.02	20.57	1.68	2.95	7.05	3.58	0.00	7.40	5.43	7.41	6.87	7.08
gene14973	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14974	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00
gene14975	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14976	0.80	0.00	6.17	0.00	0.00	3.37	0.00	0.95	0.00	8.92	0.00	3.00
gene14977	69.01	25.08	258.52	73.92	0.00	54.95	111.11	59.69	108.42	71.23	133.33	94.62
gene14978	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14979	0.00	5.71	3.05	8.90	0.00	4.77	1.29	5.06	0.98	0.47	0.42	0.09
gene1498	9.38	0.00	17.02	15.29	0.00	12.97	7.63	5.08	26.06	143.58	67.22	68.34
gene14980	118.70	110.77	141.70	182.31	3197.26	236.24	76.42	161.46	125.56	30.24	140.35	45.72
gene14981	5.79	6.82	2.28	0.00	0.00	3.50	0.00	0.70	3.28	0.72	0.00	2.18
gene14982	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.83	0.00	3.32	1.07
gene14983	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14984	0.38	0.00	12.76	28.64	0.00	29.24	36.65	27.87	46.97	0.00	8.23	7.78
gene14985	0.00	0.00	2.45	8.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91
gene14986	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00
gene14987	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14988	0.00	0.00	0.88	0.00	0.00	1.73	0.00	4.06	0.00	0.00	0.00	0.00
gene14989	0.62	0.00	0.00	0.82	0.00	4.83	0.00	0.00	0.00	0.78	0.00	0.00
gene1499	3.37	0.00	0.00	0.00	5.62	0.37	0.00	0.00	2.42	0.52	67.71	0.79
gene14990	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14991	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14992	0.00	0.00	0.00	0.00	0.00	3.66	0.00	10.28	8.03	0.00	0.00	0.00
gene14993	19.83	14.59	10.94	12.84	2.45	65.38	17.52	46.75	26.76	8.79	61.90	12.01
gene14994	0.00	1.47	0.00	0.00	0.00	0.11	2.73	0.15	0.00	0.00	0.09	0.00
gene14995	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14996	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14997	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14998	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene14999	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15	1.06	0.00	0.22	1.45	0.49	1.32	1.64	0.54	7.46	0.79	22.61	0.00
gene150	4.80	0.00	2.47	0.00	0.00	12.95	0.00	13.49	0.00	0.00	34.87	9.13
gene1500	0.00	0.00	0.00	0.00	0.00	2.66	0.00	0.00	0.00	0.00	0.00	0.00
gene15000	3.39	3.94	10.45	5.58	0.00	8.98	3.92	6.29	4.14	3.80	16.68	4.36
gene15001	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15002	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15003	4.46	0.00	0.00	0.00	0.00	0.56	7.82	1.19	1.84	13.49	8.38	0.30
gene15004	39.38	75.16	24.13	38.84	257.37	13.57	33.50	20.18	19.83	37.97	19.60	7.60
gene15005	11.54	0.00	2.28	0.00	0.00	2.99	0.00	5.27	0.00	2.22	7.78	3.35
gene15006	4.34	0.00	2.56	0.00	0.00	1.68	0.00	0.00	0.00	0.00	3.16	0.00
gene15007	0.16	1.58	0.00	0.00	5.12	5.11	0.00	0.00	7.00	0.00	0.00	0.00
gene15008	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	59.50	0.00	0.00	0.00
gene15009	4.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.58	0.40	26.08	0.00
gene1501	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15010	6.95	0.00	4.92	0.00	0.00	2.58	0.00	2.43	17.70	9.28	1.45	0.94
gene15011	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.97	0.00	0.00
gene15012	3.33	0.63	0.86	0.00	0.00	9.50	0.00	6.72	2294.56	84.79	1162.70	0.72
gene15013	0.09	0.04	0.01	0.25	0.00	0.13	0.00	0.18	0.12	0.19	0.47	0.08
gene15014	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00
gene15015	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.26	0.00
gene15016	5.21	6.87	1.53	2.37	9.53	2.32	57.29	11.80	0.51	0.43	42.41	4.58
gene15017	12.51	0.00	19.06	22.42	19.91	10.30	0.00	11.08	33.86	10.63	15.78	8.57
gene15018	48.15	0.00	6.04	3.73	0.00	2.10	0.00	0.69	7.71	13.16	36.25	21.28
gene15019	1.71	0.00	2.20	0.00	0.00	2.17	0.00	0.00	40.36	0.00	8.74	3.22
gene1502	0.13	0.00	0.00	0.00	7.14	0.69	0.00	0.33	2.47	0.00	1.71	0.24
gene15020	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15021	59.29	42.14	41.04	76.24	91.82	92.57	89.62	75.07	150.05	86.68	41.60	48.26
gene15022	0.16	0.00	0.06	0.30	3.43	0.47	0.06	0.33	2.23	0.96	0.84	0.28
gene15023	0.00	0.00	2.47	0.00	0.00	4.95	0.00	0.00	0.00	0.00	0.00	1.42
gene15024	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15025	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15026	128.19	0.00	0.00	3.12	27.81	0.00	0.00	0.00	7.27	0.49	3.98	0.73
gene15027	418.16	0.00	74.42	94.79	200.71	255.18	76.48	133.06	153.24	162.29	389.80	225.41
gene15028	3.57	3.25	3.04	2.68	3.00	3.42	3.62	1.96	10.51	0.30	3.21	0.53
gene15029	29.17	3.89	37.96	13.36	23.05	16.05	0.00	14.34	26.84	23.54	14.99	24.13
gene1503	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15030	340.60	0.00	26.81	10.10	0.00	18.36	5.44	4.32	26.83	33.22	16.44	10.05
gene15031	173.33	0.00	0.00	0.00	0.00	5.33	8.30	0.00	0.00	2.08	4.86	3.15
gene15032	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15033	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.12	0.00
gene15034	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15035	1048.35	0.00	3.51	0.00	0.00	1.15	0.00	0.00	0.00	3.55	8.28	1.34
gene15036	18.81	20.35	25.06	36.96	18.85	33.57	37.44	32.75	47.99	28.21	3.37	11.20
gene15037	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15038	0.00	0.00	4.59	4.59	0.00	4.52	0.00	0.00	0.00	2.18	0.85	1.10
gene15039	0.00	0.00	0.00	0.00	0.00	0.40	1.08	0.00	0.00	0.00	0.82	0.00
gene1504	5.05	0.00	0.00	0.00	22.61	5.37	0.00	3.13	7.27	115.46	0.00	0.00
gene15040	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15041	0.00	0.00	0.00	0.00	0.00	2.93	0.00	0.00	0.00	0.00	10.14	0.00
gene15042	0.00	2.27	0.10	0.00	8.03	1.62	1.02	0.67	4.55	0.38	2.76	0.28
gene15043	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.05	8.82	0.00
gene15044	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.92	0.39	0.31	0.00
gene15045	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
gene15046	0.74	4.02	1.70	7.86	3.38	11.28	0.00	2.04	10.13	3.67	5.17	2.77
gene15047	0.18	0.34	0.25	0.50	1.47	0.53	0.00	0.00	1.80	0.51	1.39	0.43
gene15048	18.91	61.32	59.01	61.86	5.92	29.77	43.65	34.47	28.11	38.75	67.99	27.73
gene15049	0.25	4.93	4.91	14.30	22.79	23.77	8.13	11.00	4.75	2.82	1.47	8.52
gene1505	0.40	0.00	0.00	0.00	0.00	2.43	0.00	0.00	0.00	7.93	0.00	0.00
gene15050	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15051	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15052	23.72	25.68	15.54	4.78	23.85	19.88	1.12	14.77	42.13	9.85	7.11	14.33
gene15053	0.33	0.00	0.67	0.00	0.00	0.59	0.00	0.00	0.00	4.17	0.49	0.31
gene15054	23.66	0.00	0.00	0.00	0.00	9.76	0.00	54.12	0.00	0.00	0.00	0.00
gene15055	8.23	72.68	50.30	50.60	91.24	25.53	28.22	21.54	41.94	23.79	98.13	20.23
gene15056	415.17	657.78	2157.79	1455.47	1271.42	858.69	881.40	1269.23	939.69	779.22	1650.15	2579.30
gene15057	9.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00
gene15058	0.00	0.00	0.00	22.90	0.00	6.29	0.00	26.20	0.00	0.00	0.00	0.00
gene15059	1.32	0.00	1.10	5.76	0.00	0.29	3.11	1.23	11.42	0.41	0.48	1.55
gene1506	8.47	0.00	0.00	0.00	0.00	1.47	0.00	0.28	1.45	13.00	0.16	0.00
gene15060	1.18	0.00	0.00	5.89	0.00	0.98	0.00	0.00	8.03	1.48	0.00	5.59
gene15061	0.12	0.00	0.00	0.00	0.00	1.18	0.00	0.61	1.23	1.79	0.35	0.23
gene15062	1096.22	0.00	0.00	0.00	0.00	0.84	0.00	2.37	0.00	5.02	11.74	0.00
gene15063	0.20	18.92	0.13	0.36	0.00	6.00	3.91	2.23	0.00	0.00	0.19	0.24
gene15064	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15065	2.22	1.36	3.17	4.13	204.49	10.04	40.03	59.22	13.27	2.77	4.46	1.31
gene15066	36.33	45.19	128.06	161.17	79.91	52.48	61.81	37.54	46.79	33.35	174.68	71.60
gene15067	2.77	7.63	2.64	6.35	14.14	2.42	0.00	0.49	6.83	4.94	1.16	2.99
gene15068	1.05	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.96	0.16	0.57	0.25
gene15069	267.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene1507	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15070	14.02	0.00	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.00
gene15071	0.86	0.00	0.00	3.44	0.00	0.06	0.00	0.08	0.00	0.00	0.00	0.05
gene15072	0.00	3.05	0.00	0.00	0.00	2.71	0.00	5.13	0.00	0.00	0.60	0.36
gene15073	2.92	0.00	2.62	0.66	0.00	4.52	2.78	3.66	8.84	3.64	3.56	2.06
gene15074	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15075	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15076	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15077	2.18	0.00	0.16	3.94	13.17	2.57	0.00	0.30	34.10	1.21	4.60	0.68
gene15079	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28
gene1508	1.36	0.00	0.00	0.00	0.00	0.04	1.22	0.06	0.00	0.00	0.99	0.36
gene15080	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15081	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15082	6.13	33.97	44.17	29.47	0.94	21.15	15.41	29.32	52.50	11.15	37.50	27.30
gene15083	52.80	0.80	0.24	0.15	7.87	5.09	2.27	0.54	12.50	2.39	7.59	0.67
gene15084	27.69	0.00	0.49	0.00	0.00	15.49	0.00	0.00	3.74	0.00	5.93	0.40
gene15085	191.94	76.31	127.23	63.25	80.25	98.29	57.53	76.76	90.82	126.63	316.87	38.65
gene15086	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15087	0.28	2.73	1.59	2.07	0.00	1.96	0.00	1.56	1.41	0.34	0.20	0.39
gene15088	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15089	946.62	102.48	119.45	154.48	0.00	212.68	121.90	148.84	9.58	6.10	217.89	65.58
gene1509	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15090	0.63	3.81	0.21	0.00	0.00	0.28	7.70	2.73	0.00	9.37	29.31	2.66
gene15091	2.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15092	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15093	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15094	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15095	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15096	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15097	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15098	40.37	14.10	6.14	27.16	0.00	14.98	0.00	9.75	24.62	14.26	1.97	5.07
gene15099	1.44	0.00	2.39	0.00	0.00	5.03	6.07	3.11	4.65	0.89	7.34	2.37
gene151	13.01	0.00	2.38	0.00	0.00	0.00	0.00	5.50	12.84	18.55	27.13	7.89
gene1510	479.81	54.57	30.94	65.52	36.28	34.26	28.96	15.60	50.06	5.07	5.11	7.30
gene15100	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
gene15101	3.17	4.77	0.00	0.00	118.41	6.93	0.00	0.98	27.88	5.92	25.48	0.00
gene15102	0.00	0.00	0.00	0.00	0.00	3.41	0.00	0.00	179.26	0.00	14.89	0.00
gene15103	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.29	0.00	0.00	0.00
gene15104	0.14	0.00	0.12	0.00	0.00	0.22	0.00	0.18	0.00	0.22	0.31	0.07
gene15105	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00
gene15106	1.02	2.28	0.00	0.00	0.00	0.85	0.00	0.00	1011.70	0.00	400.78	0.96
gene15107	0.00	0.00	5.40	3.59	0.00	11.81	2.51	8.33	18.44	12.05	26.22	5.86
